vid,pid,uid,video_height,video_width,video_duration,video_ratio,video_format,music_title,music_duration,post_content,post_location,post_suggested_words,post_text_language,video_path,post_time,user_following_count,user_follower_count,user_likes_count,user_video_count,user_digg_count,user_heart_count,user_friend_count,popularity,video_details,total_frames,frame_rate,ratio_number,video_is_heng,video_area,video_height/width,video_width/height,post_time_normalized,year,month,day,hour,is_holiday,time_period,is_title,len_title,is_suggested,len_suggested,big_music,log_user_following_count,log_user_follower_count,log_user_likes_count,log_user_video_count,log_user_digg_count,log_user_heart_count,log_music_duration,log_video_duration,uid_popularity,time_period_popularity,post_text_language_popularity,post_location_popularity,big_music_popularity,music_title_popularity,year_popularity,month_popularity,day_popularity,hour_popularity,video_ratio_popularity,likes_per_video,followers_per_following,digg_pre_like_ratio,log_likes_per_video,log_followers_per_following,log_digg_pre_like_ratio,log_likes_per_log_video,log_followers_per_log_following,log_digg_pre_log_like_ratio,main_cluster_popularity,has_face,face_frame_rate,avg_faces_per_frame,multi_person_ratio,avg_face_area_ratio,max_face_area_ratio,close_up_ratio,dominant_emotion,emotion_distribution,rms_mean,rms_std,zcr_mean,tempo,beat_std,spectral_centroid_mean,spectral_rolloff_mean,spectral_contrast_mean,chroma_mean,emotion_label,mfcc_1_mean,delta_mfcc_1_mean,mfcc_2_mean,delta_mfcc_2_mean,mfcc_3_mean,delta_mfcc_3_mean,emotion_entropy,positive_emotion_ratio,cluster_total_count,main_cluster,main_cluster_count,main_cluster_freq
VIDEO00000979,POST00000176,USER00001663,1024,576,25,540p,mp4,Curiosity,64,"ttc,infertility,ivf,iui,fertility,pcos",US,"['infertility', 'ttc', 'what actions can make you infertile', 'pcos girl', 'Infertility Experience', ""how to know if you're infertile"", 'signs of infertility', 'Infertility Journey', 'pcos awareness', 'how to know if your infertile woman']",un,train/USER00001663/VIDEO00000979.mp4,2022-04-03 00:36,233,1200000,38000000,2285,9001,38000000,0,8.23,"(1532, 60)",1532,60,540,False,589824,1.7777777777777777,0.5625,0.1504490256149872,2022,4,3,0,False,Sleep Time,True,6,True,10,Curiosity,5.455321115357701,13.997832948091215,17.453096744006448,7.734558844354756,9.105202053852878,17.453096744006448,4.174387269895637,3.2580965380214817,2,1379,476,2529,1,1,1235,350,120,214,3446,16622.92213473316,5128.205128205128,0.0002368684148192,9.718598029421226,8.542705980390497,0.0002368403659254,1.998165798068506,2.1684177592326592,0.4934240675246143,1,1,1.04,1.0,0.0,0.2388,0.3247,0.0385,surprise,"{'disgust': 0.2222, 'fear': 0.1667, 'happy': 0.2222, 'sad': 0.1111, 'surprise': 0.2778}",0.139475405216217,0.0906828865408897,0.1102783203125,151.99908088235293,1.1884639077672945,2048.3609358009653,3776.5518909801135,24.343395103344847,0.3377540409564972,unknown,-174.78675842285156,-0.2636953890323639,111.01071166992188,-0.0143597964197397,-8.023028373718262,0.0351503752171993,2.2607998847961426,0.5,9,50,8,0.8888888888888888
VIDEO00000980,POST00000177,USER00000281,960,540,15,540p,mp4,PSG DC karl.limpin,15,"yung,langgaw,nakikisali,norem,ako,dito,madami,purebeautycollagenph,rosmar",PH,[],tl,train/USER00000281/VIDEO00000980.mp4,2022-04-03 13:16,7808,22100000,1300000000,19200,26500,1300000000,0,6.37,"(451, 30)",451,30,540,False,518400,1.7777777777777777,0.5625,0.1513181443400358,2022,4,3,13,False,Work Time,True,9,False,0,PSG DC karl.limpin,8.963032193662675,16.91108821173685,20.985630102183134,9.862717639992916,10.184937747111393,20.985630102183134,2.772588722239781,2.772588722239781,1,1425,16,137,1,1,1235,350,120,143,3446,67704.80704129994,2830.067870405942,2.038461536893492e-05,11.12292723131191,7.948409258828746,2.03844076055695e-05,1.9318950190623587,1.6973836762761565,0.4632543029139767,342,1,1.0,1.4667,0.4,0.0455,0.0909,0.0,none,{},0.1802235841751098,0.0919232070446014,0.0398594474497681,117.45383522727272,1.103681224311603,1467.9744515078232,3241.013323210491,23.0831684221972,0.4334773421287536,unknown,-151.68421936035156,0.0136463455855846,125.7735824584961,-0.0262903105467557,26.656333923339844,-0.0079867662861943,0.0,0.0,2,303,2,1.0
VIDEO00000981,POST00000178,USER00000567,1024,576,15,540p,mp4,Say So (Instrumental Version) [Originally Performed by Doja Cat],235,"Ever,wonder,how,dentures,are,made,for,those,who,need,their,teeth,removed,foryou",US,[],en,train/USER00000567/VIDEO00000981.mp4,2022-04-03 16:36,3393,490800,14600000,1029,119200,14600000,0,6.42,"(938, 60)",938,60,540,False,589824,1.7777777777777777,0.5625,0.1515468597939959,2022,4,3,16,False,Work Time,True,14,False,0,Say So (Instrumental Version) [Originally Performed by Doja Cat],8.129764445794171,13.10379402930663,16.496532155171714,6.937314081223681,11.68856642283994,16.496532155171714,5.46383180502561,2.772588722239781,4,1425,3210,2529,1,1,1235,350,120,227,3446,14174.7572815534,144.6081319976429,0.0081643830024395,9.5592885509117,4.980918985835104,0.0081312347287802,2.0783519445445044,1.4352828166714844,0.6680504638963541,55,1,0.1333,1.0,0.0,0.3062,0.3069,1.0,none,{},0.2950929701328277,0.1426669806241989,0.0713122449925816,112.34714673913044,1.0803202473038696,1687.750899086467,3359.5630679710684,23.96881819653175,0.3364622890949249,unknown,-101.2541732788086,-0.3668132424354553,121.00238800048828,0.0537785477936267,-6.411223888397217,0.0726736411452293,0.0,0.0,6,258,2,0.3333333333333333
VIDEO00000982,POST00000179,USER00002711,1024,576,56,540p,mp4,Monkeys Spinning Monkeys,60,"Reply,to,nomadicheart0,There,a,good,community,for,DungeonDraft,on,reddit,too,check,it,out,dndtiktok,dnd,mapmaking,dndmap,dndmapmaking,dungeondraft,dungeonsanddragons,dnd5e,5e",GB,[],en,train/USER00002711/VIDEO00000982.mp4,2022-04-04 19:58,223,30500,393600,145,48100,393600,0,4.8,"(1691, 30)",1691,30,540,False,589824,1.7777777777777777,0.5625,0.1534246136710088,2022,4,4,19,False,Leisure Time,True,24,False,0,Monkeys Spinning Monkeys,5.41164605185504,10.32551474894327,12.883092984807414,4.983606621708336,10.781058245898532,12.883092984807414,4.110873864173311,4.04305126783455,3,1196,3210,249,16,16,1235,350,119,243,3446,2695.890410958904,136.16071428571428,0.1222049740727284,7.899854688631884,4.921153335263533,0.1152954767547175,2.15306483184706,1.6104311849771955,0.7765602562553238,29,1,0.9286,1.0,0.0,0.0636,0.2523,0.0,happy,{'happy': 1.0},0.0843053236603736,0.0737045854330062,0.0942304381821458,95.703125,2.0114556405033928,1769.2679103887488,3265.277893971376,26.16466565449513,0.3094886541366577,unknown,-233.10791015625,0.1094976216554641,112.46033477783205,-0.0621156953275203,-9.291558265686035,-0.0026078829541802,-0.0,1.0,8,208,1,0.125
VIDEO00000983,POST00000180,USER00001293,1024,576,72,540p,mp4,original sound,72,"Today,s,fyp,lunch,lunchtime,packinglunchformyhusband,lunchbox,WomenOwnedBusiness",US,"['lunch boxes', 'Lunch Box Packing', 'lunch', 'packing lunch for my husband', 'Lunch Packing', 'lunch for my husband', 'Packs For Lunch', 'Packing Lunch For My Partner', 'pack my husbands lunch', ""Let's Pack Lunch""]",en,train/USER00001293/VIDEO00000983.mp4,2022-04-04 21:01,1746,6900000,352600000,1751,62500,352600000,0,12.14,"(2165, 30)",2165,30,540,False,589824,1.7777777777777777,0.5625,0.1534966590390062,2022,4,4,21,False,Leisure Time,True,8,True,10,original sound,7.465655310134056,15.747032114495012,19.68084483076412,7.468513271496336,11.042937835596494,19.68084483076412,4.290459441148391,4.290459441148391,2,1196,3210,2529,1470,1470,1235,350,119,258,3446,201255.70776255708,3949.6279336004577,0.0001772546790208,12.212336525222538,8.281629815792453,0.0001772389712663,2.3240023602497857,1.860107875599964,0.5339693772649653,2,1,0.0972,1.0,0.0,0.0159,0.0579,0.0,none,{},0.11878552287817,0.0732645988464355,0.1214687587978603,143.5546875,1.2259240506864062,2062.6524315489764,3818.752144478463,26.90589969343162,0.3116106390953064,unknown,-219.2429656982422,0.0455834604799747,97.74685668945312,0.0309511963278055,-29.186418533325195,-0.047790553420782,0.0,0.0,9,204,4,0.4444444444444444
VIDEO00000984,POST00000181,USER00002427,1024,576,51,540p,mp4,sonido original,50,"La,neta,quisiese,que,me,hubieran,mandado,ese,lonche,lunchbox",MX,[],es,train/USER00002427/VIDEO00000984.mp4,2022-04-05 00:04,652,4700000,112800000,375,7063,112800000,0,12.06,"(1528, 30)",1528,30,540,False,589824,1.7777777777777777,0.5625,0.1537059336793798,2022,4,5,0,False,Sleep Time,True,10,False,0,sonido original,6.481577129276431,15.36307327944622,18.54112690589348,5.929589143389895,8.862766742283796,18.54112690589348,3.9318256327243257,3.951243718581427,1,1379,100,48,67,67,1235,350,116,214,3446,300000.0,7197.549770290965,6.261524767185063e-05,12.611541086966117,8.881634863923333,6.261328741913349e-05,2.6756459181392858,2.0534538392083697,0.4535443009487258,342,1,0.34,1.2941,0.2353,0.1301,0.3449,0.1765,happy,{'happy': 1.0},0.1379937827587127,0.1128698736429214,0.1306186855192658,151.99908088235293,0.95343894303287,2201.465172044939,3982.2728189658856,22.76469629180509,0.3477871417999267,unknown,-222.5912322998047,-0.2209367603063583,80.4559555053711,-0.1012002676725387,-7.074703216552734,-0.0062434915453195,-0.0,1.0,5,303,3,0.6
VIDEO00000985,POST00000182,USER00002091,1024,576,21,540p,mp4,originalljud,24,"I,for,one,am,that,Em,s,not,on,the,list,I,hate,that,stupid,chair",US,[],en,train/USER00002091/VIDEO00000985.mp4,2022-04-05 17:08,270,1000000,22300000,1814,79100,22300000,0,4.22,"(652, 30)",652,30,540,False,589824,1.7777777777777777,0.5625,0.1548769568036558,2022,4,5,17,False,Work Time,True,16,False,0,originalljud,5.602118820879701,13.815511557963774,16.920097281273396,7.503840746698951,11.278480795900863,16.920097281273396,3.218875824868201,3.091042453358316,1,1425,3210,2529,3,3,1235,350,116,251,3446,12286.501377410468,3690.036900369004,0.0035470850427316,9.416337876553929,8.213662700370707,0.0035408089733707,1.989700628841326,2.0925875363332103,0.6293760920420304,11,1,1.0476,1.0,0.0,0.0983,0.1274,0.0,fear,{'fear': 1.0},0.0300957895815372,0.0308853145688772,0.0821668836805555,117.45383522727272,1.284832148879242,1973.877670943837,4092.182804987981,21.358620970499068,0.441604346036911,unknown,-383.5060119628906,-0.2458747774362564,98.50103759765624,-0.1129219606518745,6.931495666503906,0.0368383601307868,-0.0,0.0,3,285,2,0.6666666666666666
VIDEO00000986,POST00000183,USER00001178,1024,576,10,540p,mp4,original sound,10,"he,might,have,cancer,fyp,nikocado,xyzcba,foryoupage,nikocadoavocado",GB,[],en,train/USER00001178/VIDEO00000986.mp4,2022-04-05 23:01,399,2600000,142100000,602,146700,142100000,0,10.37,"(316, 30)",316,30,540,False,589824,1.7777777777777777,0.5625,0.1552806395798954,2022,4,5,23,False,Sleep Time,True,9,False,0,original sound,5.991464547107982,14.77102238760702,18.772041600104625,6.401917196727185,11.896151780740423,18.772041600104625,2.3978952727983707,2.3978952727983707,3,1379,3210,249,1470,1470,1235,350,116,247,3446,235655.0580431177,6500.0,0.0010323715620522,12.37012863982164,8.77971129020447,0.0010318390330116,2.53610532260545,2.1127222040648195,0.6016653222435803,6,1,0.7,1.5714,0.5714,0.0922,0.2024,0.0,happy,"{'angry': 0.25, 'happy': 0.5, 'sad': 0.25}",0.0749735087156295,0.0348606333136558,0.0877809230451541,89.10290948275862,0.6110100926607787,1965.4075272523053,4012.6460003957873,22.95275854017372,0.3340362310409546,unknown,-172.44635009765625,0.2290765345096588,110.7593765258789,-0.0070671616122126,-10.51986026763916,-0.0935755148530006,1.5,0.5,2,232,1,0.5
VIDEO00000987,POST00000184,USER00003714,1024,576,52,540p,mp4,Potential - Instrumental,60,"What,a,Airbnb,is,and,what,my,job,is,airbnbcleaner,fyp,houstoncleaningservice,cleaningtiktok",US,"['airbnb', 'what is airbnb', 'what is airbnb means', 'Airbnb Cleaning', 'Cleaning Job', 'cleaning', 'cleaning services', 'cleaningtiktok', 'clean tok', 'Airbnb Cleaning Business']",en,train/USER00003714/VIDEO00000987.mp4,2022-04-06 02:02,1007,3427,125200,32,26300,125200,0,7.79,"(1572, 30)",1572,30,540,False,589824,1.7777777777777777,0.5625,0.1554876270657293,2022,4,6,2,False,Sleep Time,True,13,True,10,Potential ,6.915723448631313,8.13973227971767,11.737675724836684,3.49650756146648,10.177362240256697,11.737675724836684,4.110873864173311,3.9702919135521215,1,1379,3210,2529,1,1,1235,350,116,165,3446,3793.939393939394,3.3998015873015874,0.2100622199503198,8.241423719725764,1.4815594461123658,0.1906717797331578,2.610398306771353,1.0282992240115576,0.7989968075896502,12,1,0.0192,1.0,0.0,0.0028,0.0028,0.0,none,{},0.0913558974862098,0.0492326579988002,0.0642669894171099,99.38401442307692,2.143547190230393,1646.9150163094669,3378.536662649601,24.621791782633903,0.3411673307418823,unknown,-220.92189025878903,0.0556630492210388,130.17466735839844,0.0187162142246961,20.480751037597656,0.0086042946204543,0.0,0.0,13,62,4,0.3076923076923077
VIDEO00000988,POST00000185,USER00000744,962,540,26,540p,mp4,Just a Cloud Away,60,"Neta,le,agradezco,mucho,todo,lo,que,hace,por,parati,divorcedparents,stepmum,toddlers,lunchbox,lunchformykids,familyof4,sororitycheck",MX,[],es,train/USER00000744/VIDEO00000988.mp4,2022-04-06 04:58,2138,94200,4900000,468,67500,4900000,0,11.79,"(804, 30)",804,30,540,False,519480,1.7814814814814814,0.5613305613305614,0.1556888966652143,2022,4,6,4,False,Sleep Time,True,17,False,0,Just a Cloud Away,7.668093709082405,11.45318607621936,15.404745967162466,6.150602768446279,11.119897691565695,15.404745967162466,4.110873864173311,3.295836866004329,1,1379,100,48,2,2,1235,350,116,110,3446,10447.76119402985,44.03927068723703,0.0137755073927535,9.25423870433997,3.807534791143429,0.0136814875541272,2.1543283085363854,1.3213039060963014,0.6778463813962435,342,1,0.1923,1.2,0.2,0.1861,0.4078,0.2,none,{},0.2198044806718826,0.1261148005723953,0.0973056022333044,107.666015625,1.7073167707123231,2173.017538002226,4465.104830130637,23.59014971836824,0.3352808952331543,unknown,-119.12601470947266,-0.065907247364521,99.25077056884766,0.0705453753471374,12.579666137695312,0.0042840423993766,0.0,0.0,8,303,6,0.75
VIDEO00000989,POST00000186,USER00003840,1024,576,39,540p,mp4,original sound,39,"greenscreen,greenscreenvideo,kimkardashian,veneer,veneertok,veneers,veneerscheck,veneercheck,hollywoodsmile,smile,porcelainveneers,dentalveneers,smilemakeover,celebritysmiles,beforeandafter,dentistry,cosmeticdentistry,prosthodontics,viral,fyp,foryoupage,tiktok2022,greenscreen",US,"['kim kardashian teeth', 'veneer', 'teeth veneer', 'veneer tiktok', 'Kim Kardashian', 'veneer before and after', 'porcelain veneer', 'kim k', 'kardashian', 'hollywood smile']",un,train/USER00003840/VIDEO00000989.mp4,2022-04-06 23:00,391,155700,7600000,688,6780,7600000,0,7.93,"(1170, 30)",1170,30,540,False,589824,1.7777777777777777,0.5625,0.1569262472711387,2022,4,6,23,False,Sleep Time,True,23,True,10,original sound,5.971261839790462,11.955692780409043,15.843658936835498,6.535241271013659,8.821879862683842,15.843658936835498,3.688879454113936,3.688879454113936,12,1379,476,2529,1470,1470,1235,350,116,247,3446,11030.478955007256,397.1938775510204,0.0008921051457756,9.308508188028458,5.9869390162005445,0.0008917074564828,2.102608047572732,1.7149969482093643,0.5237508011629955,15,1,1.0263,1.4103,0.2308,0.1425,0.7796,0.2308,happy,"{'happy': 0.7, 'neutral': 0.1, 'sad': 0.2}",0.0351737104356288,0.0233043059706687,0.0959963843936012,80.74951171875,2.176392977045401,2062.146936655396,3981.296997070313,23.289535567333555,0.4208218455314636,unknown,-335.4877319335937,0.02103978022933,94.12107849121094,-0.008599292486906,2.968201875686645,0.0198532249778509,1.1568000316619873,0.8,14,299,4,0.2857142857142857
VIDEO00000990,POST00000187,USER00003871,576,768,58,540p,mp4,nhạc nền - Quần Lông Corp _Only Nhiệt Ba,58,"em,khoang,sai,sai,kyvanhoa,phuongcuu,QlcDilraba",VN,[],vi,train/USER00003871/VIDEO00000990.mp4,2022-04-08 03:12,0,4592,292500,1386,585,292500,0,3.0,"(1469, 25)",1469,25,540,True,442368,0.75,1.3333333333333333,0.1588611800116416,2022,4,8,3,False,Sleep Time,True,7,False,0,nhạc nền ,0.0,8.432288684325794,12.586223364451625,7.234898420314831,6.373319789577012,12.586223364451625,4.07753744390572,4.07753744390572,1,1379,8,19,8,1,1235,350,126,161,3446,210.88680605623648,4592.0,0.0019999931624165,5.356052198381659,8.432288684325794,0.0019979958387375,1.5284005608863886,8.432288684325794,0.4691016494144218,342,1,0.9655,1.1429,0.1429,0.0268,0.1973,0.0,neutral,"{'happy': 0.2609, 'neutral': 0.6957, 'surprise': 0.0435}",0.0703794956207275,0.0493089780211448,0.1190933221505535,103.359375,1.6869795493721909,2399.601547612928,4896.947547125223,23.01511697948494,0.3340829610824585,unknown,-191.69317626953125,-0.0362406410276889,88.58030700683594,-0.0031233879271894,-8.612268447875977,0.0100822020322084,1.0666999816894531,1.0001,4,303,4,1.0
VIDEO00000991,POST00000188,USER00002041,1024,576,25,540p,mp4,Young Forever,30,"How,is,this,IKEA,can,t,believe,this,PAX,wardrobe,turned,out,so,good,Can,you,ikeafinds,customcloset,closetorganization,ikeacloset,ikeapax,diyikea,ikeadiy,ikeapax",CA,"['ikea wardrobe', 'ikea pax', 'Wardrobe Closet', 'closet', 'wardrobe', 'ikea pax wardrobe', 'IKEA', 'IKEA Furniture', 'ikea pax closet', 'ikea finds']",en,train/USER00002041/VIDEO00000991.mp4,2022-04-08 20:42,179,311000,4800000,580,11200,4800000,0,9.79,"(749, 30)",749,30,540,False,589824,1.7777777777777777,0.5625,0.1600619361449324,2022,4,8,20,False,Leisure Time,True,24,True,10,Young Forever,5.19295685089021,12.647551406590283,15.38412668421143,6.364750756851911,9.32375833901174,15.38412668421143,3.4339872044851463,3.2580965380214817,1,1196,3210,179,2,2,1235,350,126,227,3446,8261.617900172118,1727.7777777777778,0.0023333328472223,9.019496753367925,7.455169950978743,0.0023306148533029,2.088886262701908,2.0422476227607262,0.5690726468806289,33,1,0.0833,2.0,1.0,0.0577,0.1424,0.0,none,{},0.0640971511602401,0.0370507948100566,0.0720439680232558,135.99917763157896,1.1760845173346972,1817.1783227615545,3735.9105877543607,23.3973696389919,0.3663731217384338,unknown,-205.36196899414065,0.16596120595932,119.53076934814452,-0.0891212001442909,2.5959279537200928,-0.0057176384143531,0.0,0.0,12,298,2,0.16666666666666666
VIDEO00000993,POST00000189,USER00002711,1024,576,15,540p,mp4,Chillest in the Room,60,"Quick,probably,unoriginal,NPC,idea,Feel,free,to,use,in,your,games,quicknpc,dnd,dndtiktok,dndnpc,npc,ttrpg,ttrpgtok,dungeonsanddragons,dm,fyp,giftedkidburnout,wizard,druid,dnd5e",GB,[],en,train/USER00002711/VIDEO00000993.mp4,2022-04-09 14:24,223,30500,393600,145,48100,393600,0,5.4,"(365, 24)",365,24,540,False,589824,1.7777777777777777,0.5625,0.1612764152054608,2022,4,9,14,False,Work Time,True,26,False,0,Chillest in the Room,5.41164605185504,10.32551474894327,12.883092984807414,4.983606621708336,10.781058245898532,12.883092984807414,4.110873864173311,2.772588722239781,3,1425,3210,249,1,1,1235,350,124,181,3446,2695.890410958904,136.16071428571428,0.1222049740727284,7.899854688631884,4.921153335263533,0.1152954767547175,2.15306483184706,1.6104311849771955,0.7765602562553238,342,1,1.0667,1.0625,0.0625,0.2402,0.385,0.1875,none,{},0.0861773863434791,0.0709214210510253,0.0910242592416158,143.5546875,1.2692955176439846,1787.6249930957626,3336.973571777344,25.15054157650649,0.3680316209793091,unknown,-242.8231201171875,0.2082717716693878,104.93875885009766,-0.0084927026182413,-9.166088104248049,-0.1101414784789085,0.0,0.0,9,135,2,0.2222222222222222
VIDEO00000994,POST00000190,USER00002804,240,320,84,360p,mp4,put the shrimp down,84,"this,part,thou,tiktok,fyp,funnyvideos,fypdongggggggg,shrimp,sharktale,shrimps,laugh,seafood",ZA,[],en,train/USER00002804/VIDEO00000994.mp4,2022-04-09 15:52,10000,16200,370500,639,35700,370500,0,9.71,"(2521, 30)",2521,30,360,True,76800,0.75,1.3333333333333333,0.1613770500052032,2022,4,9,15,False,Work Time,True,12,False,0,put the shrimp down,9.210440366976515,9.692828247710418,12.822611422769969,6.461468176353717,10.482933978579906,12.822611422769969,4.442651256490317,4.442651256490317,1,1425,3210,12,1,1,1235,350,124,202,11,578.90625,1.61983801619838,0.0963560152334271,6.362866452544612,0.9631124899832262,0.0919919671968815,1.71851050218325,0.9493056028278464,0.7583902677978334,7,1,0.1429,1.0833,0.0833,0.0591,0.1778,0.0,none,{},0.0095901507884264,0.0074508255347609,0.1207841543152294,117.45383522727272,1.4457455811085478,2229.63389632545,4157.330656288868,23.518181420907133,0.3192931413650512,unknown,-435.23736572265625,0.0013446375960484,85.22712707519531,-0.0041491780430078,-24.742826461791992,0.0032847868278622,0.0,0.0,7,122,2,0.2857142857142857
VIDEO00000995,POST00000191,USER00002811,1024,576,43,540p,mp4,original sound,43,"officespace,tpsreports,fyp,foryoupage,genx,generationx,xyzbca,90smovies",US,[],un,train/USER00002811/VIDEO00000995.mp4,2022-04-09 16:57,4638,26700,1200000,3567,22100,1200000,0,9.59,"(2602, 60)",2602,60,540,False,589824,1.7777777777777777,0.5625,0.1614513825277403,2022,4,9,16,False,Work Time,True,8,False,0,original sound,8.442254104751743,10.192456296870509,13.997832948091215,8.1797604936999,10.003378135350925,13.997832948091215,3.784189633918261,3.784189633918261,2,1425,476,2529,1470,1470,1235,350,124,227,3446,336.32286995515693,5.755550765251131,0.0184166513194572,5.82104054277874,1.910364502544535,0.0182491185981868,1.524858187498244,1.0794515995646878,0.6669882355653295,14,1,1.0233,1.5,0.4545,0.0139,0.0249,0.0,none,{},0.0199165549129247,0.0141107393428683,0.0588518826158275,112.34714673913044,1.8232868671714824,1179.144740594784,2241.154328781969,25.17358726943519,0.3746978342533111,unknown,-387.9222717285156,0.0142591623589396,162.92771911621094,0.0607512667775154,-15.011430740356444,0.0307246632874012,0.0,0.0,3,86,1,0.3333333333333333
VIDEO00000996,POST00000192,USER00003876,1024,576,13,540p,mp4,Love You So,60,"Do,u,want,goodthing,homegoods",US,[],en,train/USER00003876/VIDEO00000996.mp4,2022-04-10 15:02,13,756,19100,4,34,19100,0,7.8,"(394, 30)",394,30,540,False,589824,1.7777777777777777,0.5625,0.1629666224102263,2022,4,10,15,False,Work Time,True,5,False,0,Love You So,2.6390573296152584,6.6293632534374485,9.857495968685134,1.6094379124341005,3.555348061489413,9.857495968685134,4.110873864173311,2.6390573296152584,1,1425,3210,2529,31,31,1235,350,113,202,3446,3820.0,54.0,0.0017800115177215,8.2482674474469,4.007333185232471,0.0017784291746675,3.7776319266742,1.821725423088716,0.3274556188409963,5,1,0.1538,1.0,0.0,0.0162,0.026,0.0,none,{},0.2952941656112671,0.0983739048242569,0.0829577766121908,117.45383522727272,1.163443165779919,2124.861917779135,4495.969221027495,22.22328265921833,0.4394285380840301,unknown,-22.241641998291016,1.1346938610076904,114.54303741455078,0.2157860100269317,5.141216278076172,0.0190541762858629,0.0,0.0,2,284,1,0.5
VIDEO00000997,POST00000193,USER00003272,1024,576,14,540p,mp4,original sound,14,"Pretty,cool,right,nature,adventure,outside,maine,conservation,frog,hiking,spring,witchtok,spiritualtiktok,naturelover",US,[],en,train/USER00003272/VIDEO00000997.mp4,2022-04-11 19:58,12,70500,1900000,420,8852,1900000,0,8.62,"(425, 30)",425,30,540,False,589824,1.7777777777777777,0.5625,0.1649518725506004,2022,4,11,19,False,Leisure Time,True,14,False,0,original sound,2.5649493574615367,11.163382173096926,14.45736497045232,6.042632833682381,9.08851166361105,14.45736497045232,2.70805020110221,2.70805020110221,1,1196,3210,2529,1470,1470,1235,350,131,243,3446,4513.064133016627,5423.076923076923,0.0046589449163447,8.414953164856666,8.598603011502876,0.0046481256237889,2.0528352552056868,3.131427982204477,0.5879728971260163,7,1,1.0714,1.1333,0.1333,0.0669,0.1291,0.0,fear,{'fear': 1.0},0.0724793151021003,0.0535960718989372,0.1852499039446721,172.265625,0.7984359711335656,2580.7638926300733,3907.570360527664,26.46441333176281,0.2633606195449829,unknown,-257.3498840332031,-0.1748110651969909,60.5645751953125,-0.0123469363898038,-58.6402587890625,-0.1633944660425186,-0.0,0.0,3,130,1,0.3333333333333333
VIDEO00000998,POST00000194,USER00002126,960,540,12,540p,mp4,Panalangin,12,"eme,lang,HAHAHA",PH,[],tl,train/USER00002126/VIDEO00000998.mp4,2022-04-12 02:48,1259,3392,47400,520,2661,47400,0,2.45,"(361, 30)",361,30,540,False,518400,1.7777777777777777,0.5625,0.1654207392312187,2022,4,12,2,False,Sleep Time,True,3,False,0,Panalangin,7.138866999945524,8.12946976478423,10.766398604507042,6.255750041753367,7.886832998955056,10.766398604507042,2.5649493574615367,2.5649493574615367,3,1379,16,137,1,1,1235,350,120,165,3446,90.978886756238,2.6920634920634923,0.0561380561591527,4.52155905893175,1.3061855136930314,0.0546189117381921,1.4838436471145746,0.9988453877964392,0.6702843634698944,93,1,0.5455,1.0,0.0,0.1101,0.2322,0.0,none,{},0.1560315936803817,0.1304137706756591,0.1083918391047297,135.99917763157896,1.286204100310025,2331.4757474805256,4727.161634290541,26.14861338190426,0.3890724778175354,unknown,-156.88186645507812,0.1614788919687271,85.74095916748047,-0.0004314989782869,-7.067643642425537,0.0029275370761752,0.0,0.0,0,-1,0,0.0
VIDEO00000999,POST00000195,USER00000565,1024,576,15,540p,mp4,original sound,15,"stitch,with,avacharleson4,I,m,usually,scared,fo,run,into,bears,on,the,trail,but,now,I,got,ta,look,out,for,these,people,mariomirante,mariomirante,hiking,hiketok,hikers,jokes,mariomirante,TurboTaxAndRelax,ByeByeSundayBlues,foryou,fyp,fypage",US,[],en,train/USER00000565/VIDEO00000999.mp4,2022-04-12 23:01,293,5800000,276300000,1334,3458,276300000,0,10.05,"(468, 30)",468,30,540,False,589824,1.7777777777777777,0.5625,0.166807898459487,2022,4,12,23,False,Sleep Time,True,36,False,0,original sound,5.683579767338681,15.573368647930426,19.43699779351289,7.196686570834349,8.148734808937169,19.43699779351289,2.772588722239781,2.772588722239781,1,1379,3210,2529,1470,1470,1235,350,120,247,3446,206966.29213483143,19727.891156462585,1.2515381786046392e-05,12.240316050752291,9.889839396548462,1.2515303469300766e-05,2.3713237813281896,2.330093930207038,0.398724650815578,7,1,0.8667,1.0,0.0,0.3423,0.438,0.8462,neutral,{'neutral': 1.0},0.0815391018986702,0.0626686289906501,0.147383074469076,151.99908088235293,0.845765256536956,2497.123627324683,4728.672151522914,23.11078392782509,0.4262988567352295,unknown,-191.79901123046875,0.3049033880233764,87.87389373779297,-0.2037392109632492,-11.038063049316406,-0.0022991539444774,-0.0,1.0,7,279,2,0.2857142857142857
